Id,City,Name,Address,Latitude,Longitude,StateCode
2200,Indianapolis,Bob's Tu Your Door Pizza,3653 Carson Ave,39.71215533,-86.12547398,IN
2201,Grand Haven,Mr. Scrib's,317 N Beacon Blvd,43.06430846,-86.22101847,MI
2202,Austin,East Side Pies,5312 Airport Blvd Ste G,30.31478,-97.71514,TX
2203,Aurora,Papa Murphy's,15440 E Hampden Ave,39.65299,-104.80809,CO
2204,Cleveland,Geppetto's,4312 Ridge Rd,41.43924378,-81.73568205,OH
2205,Farmerville,Johnny's Pizza,717 Sterlington Hwy,32.77083563,-92.39532123,LA
2206,Topeka,Buzzard's Pizza,4745 NW Hunters Ridge Cir,39.13198,-95.7167,KS
2207,Peoria,Buca di Beppo Italian Restaurant,16091 N Arrowhead Fountains Ctr Dr,33.632437,-112.236786,AZ
2208,Eugene,Papa's Pizza,1577 Coburg Rd,44.07913278,-123.0677806,OR
2209,Clinton Township,Detroit Style Pizza Company,40750 Garfield Rd,42.59686289,-82.95162349,MI
2210,Austin,Milano Pizza,1025 W Stassney Ln,30.210287,-97.786645,TX
2211,Oklahoma City,Papa Dino's,718 Culbertson Dr,35.48628117,-97.49983419,OK
2212,Newberry,Villaggio's Pizzeria,179 SW 250th St,29.64498172,-82.60638218,FL
2213,Clinton Township,Hungry Howie's Pizza,20824 Hall Rd,42.62802,-82.91336,MI
2214,Waterford,Jet's Pizza,5332 Dixie Hwy,42.69682158,-83.393951,MI
2215,Bowling Green,Pisanellos,203 N Main St,41.37624548,-83.65051423,OH
2216,New York,Joey Pepperoni's Pizza,493 2nd Ave,40.74099,-73.97904,NY
2217,Alachua,Main Street Pie Company,14933 Main St,29.792139,-82.49557078,FL
2218,Columbia,Joe Boccardi's,117 S Main St,38.44239653,-90.19928813,IL
2219,Pataskala,Capuano's Pizza,24 S Township Rd,40.00278963,-82.67203522,OH
2220,Chandler,Rosati's Pizza,1050 E Ray Rd,33.32082,-111.82304,AZ
2221,Flower Mound,Palio's,2628 Long Prairie Rd,33.021959,-97.07020442,TX
2222,Richmond,Papa John's Pizza,7019 Forest Hill Ave,37.5374,-77.5253,VA
2223,South Bend,Papa John's Pizza,928 S Mayflower Rd,41.66372,-86.32198,IN
2224,Vinton,New York Pizza and Subs,708 Hardy Rd,37.27348243,-79.89164484,VA
2225,New York,Papa John's Pizza,12 E 37th St,40.7498,-73.9823,NY
2226,Sandy,Sparky's Pizza,38996 Proctor Blvd,45.396874,-122.2625996,OR
2227,Akron,Gionino's Pizzera,3571 Brookwall Dr,41.13375116,-81.63874914,OH
2228,Kendallville,Pizza Forum,120 N Main St,41.444155,-85.265785,IN
2229,Lubbock,Pizza Hut,1905 50th St,33.548657,-101.859517,TX
2230,Waynesville,Bentino's Pizza,121 S Main St,39.529212,-84.087189,OH
2231,Fontana,The Original Graziano's,7426 Cherry Ave,34.11957672,-117.4894774,CA
2232,Rochester,Gates' Pontillo's Pizzeria,777 Spencerport Rd,43.17134369,-77.71102786,NY
2233,Baltimore,Nino Pizza,4 E Preston St,39.30451699,-76.61592292,MD
2234,Houston,Sarpino's Pizzeria,2473 S Braeswood Blvd,29.69713,-95.41746,TX
2235,New York,Papa John's Pizza,703 Lenox Ave,40.81993,-73.93671,NY
2236,Florence,Papa Dino's Pizza,290 Main St,38.99982,-84.62693,KY
2237,Clovis,Papa John's,705 E 21st St,34.41913529,-103.19758,NM
2238,Rome,DiCastro's Brick Oven,615 Erie Blvd W,43.21503702,-75.47144514,NY
2239,Yucca Valley,Papa John's Pizza,57274 Twentynine Palms Hwy,34.12425242,-116.4146083,CA
2240,Locust Grove,American Pie Pizzaria,662 Peeksville Rd,33.35046888,-84.09163489,GA
2241,Baltimore,Pizza Boli's,300 W 29th St,39.32223,-76.62254,MD
2242,Altoona,Dino's Pizza (2nd Floor),720 Logan Valley Mall,40.46919938,-78.41174729,PA
2243,Clinton Township,Domino's Pizza,41880 Garfield Rd,42.60476297,-82.95233488,MI
2244,Duvall,Red Pepper Pizzeria & Pasta,15720 Main St NE,47.741921,-121.985853,WA
2245,North Wilkesboro,Village Inn Pizza Parlor,1922 West Park,36.1557128,-81.16268548,NC
2246,Gainesville,I Love NY Pizza,2645 SW 91st St,29.62944,-82.43758,FL
2247,Richmond,Pie Restaurant,214 N Lombardy St,37.55047,-77.45936,VA
2248,Eugene,Abby's Pizza,1976 Echo Hollow Rd,44.0839722,-123.1683382,OR
2249,Brooklyn,Original Mike's Pizza,3337 Fulton St,40.68367,-73.872607,NY
2250,Chicago,Giordano's,700 E Grand Ave,41.89175,-87.60965,IL
2251,Decorah,Mabe's Pizza,110 E Water St,43.304268,-91.78518,IA
2252,Taneytown,Tony's Cafe,502 E Baltimore St,39.64840386,-77.15846706,MD
2253,Philadelphia,Santucci's Square Pizza V,2313 E Venango St,39.99409,-75.09718008,PA
2254,McKinney,Papa John's Pizza,2310 Virginia Pkwy,33.198826,-96.642706,TX
2255,Blackstone,Brothers Pizza,301 N Main St,37.083103,-77.99637243,VA
2256,Portland,Rovente Pizza,512 SW 4th Ave,45.51944,-122.67569,OR
2257,Spring Hill,Slice of Life Pizzeria,188 Mariner Blvd,28.4360919,-82.54755772,FL
2258,Flower Mound,Papa John's Pizza,2201 Long Prairie Rd,33.015247,-97.07087,TX
2259,Mary Esther,County Line Pizza & Side Walk Cafe,433 Page Bacon Rd,30.41922955,-86.65411528,FL
2260,Houston,Papa John's Pizza,8420 S Sam Houston Pkwy W,29.621528,-95.509214,TX
2261,Elizabethton,Greg's Pizza - Elizabethton,766 W Elk Ave,36.348694,-82.237773,TN
2262,Pennsburg,Tosco's Pizza and Restaurant,824 Main St,40.39026479,-75.49097877,PA
2263,Niles,Nancy's Pizzeria,8706 W Golf Rd,42.05480777,-87.84323635,IL
2264,Thornwood,Thornwood Pasta & Pizza,808 Commerce St,41.12053545,-73.7823987,NY
2265,Red Hook,Salvatore's Italian Pizza Restaurant,7588 N Broadway,41.99889796,-73.87276232,NY
2266,Las Vegas,Angelinas Pizza,5821 E Charleston Blvd,36.15815,-115.0470513,NV
2267,Midlothian,Papa John's Pizza,6633 Lake Harbour Dr,37.4051,-77.671,VA
2268,South Holland,Papa John's Pizza,1001A E 162nd St,41.6005876,-87.59280308,IL
2269,Aurora,Papa John's Pizza,2150 W Galena Blvd,41.764308,-88.369725,IL
2270,Scranton,Grande Pizza,301 S Blakely St,41.4193,-75.6326,PA
2271,Middletown,Bruno's Pizza,6752 Cincinnati Dayton Rd,39.38068,-84.37553,OH
2272,Cleveland,Sainato's Restaurant,1861 Columbus Rd,41.48918574,-81.70059467,OH
2273,Houston,Little Caesars Pizza,3910 Aldine Mail Rd,29.901983,-95.33408,TX
2274,Palmer,Little Caesars Pizza,304 W Evergreen Ave,61.59924,-149.11848,AK
2275,Houston,Carrabba's - The Original on Voss,1399 S Voss Rd.,29.752692,-95.501199,TX
2276,New York,Don Filippo,1133 Lexington Ave,40.77467509,-73.95917539,NY
2277,Glendale,Oggi's Pizza & Brewing Company,6681 W Beardsley Rd,33.6673,-112.2022,AZ
2278,Puyallup,The Rock Wood Fired Kitchen,4301 S Meridian,47.15059646,-122.2916359,WA
2279,Wake Forest,Bella Italia,109-5 Capcom Ave,35.95055183,-78.5286076,NC
2280,Pleasantville,Wood and Fire,59 Marble Ave,41.131494,-73.790872,NY
2281,Buffalo,Carbone's Pizzeria,1126 E Lovejoy St,42.88975893,-78.80674718,NY
2282,Saint Charles,Giordano's Pizza,3641 E Main St,41.9213,-88.2753,IL
2283,Las Vegas,Round Table Pizza,7460 W Lake Mead Blvd,36.19618,-115.25624,NV
